,Histogram_Close,Histogram_High,Histogram_Low,coin,exchange
0,"(212.63, 1039.6484999999998, 53)","(225.0, 1208.3, 55)","(162.0, 736.45, 49)",BTC,Bitfinex
1,"(1039.6484999999998, 1866.667, 7)","(1208.3, 2191.6, 5)","(736.45, 1310.9, 10)",BTC,Bitfinex
2,"(1866.667, 2693.6854999999996, 4)","(2191.6, 3174.8999999999996, 5)","(1310.9, 1885.3500000000001, 3)",BTC,Bitfinex
3,"(2693.6854999999996, 3520.7039999999997, 2)","(3174.8999999999996, 4158.2, 1)","(1885.3500000000001, 2459.8, 4)",BTC,Bitfinex
4,"(3520.7039999999997, 4347.7225, 3)","(4158.2, 5141.5, 4)","(2459.8, 3034.25, 1)",BTC,Bitfinex
5,"(4347.7225, 5174.740999999999, 1)","(5141.5, 6124.799999999999, 1)","(3034.25, 3608.7000000000003, 3)",BTC,Bitfinex
6,"(5174.740999999999, 6001.759499999999, 1)","(6124.799999999999, 7108.099999999999, 3)","(3608.7000000000003, 4183.150000000001, 1)",BTC,Bitfinex
7,"(6001.759499999999, 6828.777999999999, 4)","(7108.099999999999, 8091.4, 3)","(4183.150000000001, 4757.6, 0)",BTC,Bitfinex
8,"(6828.777999999999, 7655.7964999999995, 4)","(8091.4, 9074.699999999999, 3)","(4757.6, 5332.05, 1)",BTC,Bitfinex
9,"(7655.7964999999995, 8482.814999999999, 3)","(9074.699999999999, 10058.0, 4)","(5332.05, 5906.5, 3)",BTC,Bitfinex
10,"(8482.814999999999, 9309.833499999999, 3)","(10058.0, 11041.3, 0)","(5906.5, 6480.950000000001, 4)",BTC,Bitfinex
11,"(9309.833499999999, 10136.851999999997, 1)","(11041.3, 12024.599999999999, 3)","(6480.950000000001, 7055.400000000001, 3)",BTC,Bitfinex
12,"(10136.851999999997, 10963.870499999997, 1)","(12024.599999999999, 13007.9, 1)","(7055.400000000001, 7629.85, 3)",BTC,Bitfinex
13,"(10963.870499999997, 11790.888999999997, 2)","(13007.9, 13991.199999999999, 0)","(7629.85, 8204.300000000001, 1)",BTC,Bitfinex
14,"(11790.888999999997, 12617.907499999998, 0)","(13991.199999999999, 14974.5, 0)","(8204.300000000001, 8778.75, 1)",BTC,Bitfinex
15,"(12617.907499999998, 13444.925999999998, 0)","(14974.5, 15957.8, 1)","(8778.75, 9353.2, 3)",BTC,Bitfinex
16,"(13444.925999999998, 14271.944499999998, 1)","(15957.8, 16941.1, 0)","(9353.2, 9927.650000000001, 0)",BTC,Bitfinex
17,"(14271.944499999998, 15098.962999999998, 1)","(16941.1, 17924.399999999998, 2)","(9927.650000000001, 10502.1, 0)",BTC,Bitfinex
18,"(15098.962999999998, 15925.981499999998, 0)","(17924.399999999998, 18907.7, 0)","(10502.1, 11076.550000000001, 1)",BTC,Bitfinex
19,"(15925.981499999998, 16753.0, 1)","(18907.7, 19891.0, 1)","(11076.550000000001, 11651.0, 1)",BTC,Bitfinex
