,Histogram_Close,Histogram_High,Histogram_Low,coin,exchange
0,"(212.63, 1866.667, 60)","(225.0, 2191.6, 60)","(162.0, 1310.9, 59)",BTC,Bitfinex
1,"(1866.667, 3520.7039999999997, 6)","(2191.6, 4158.2, 6)","(1310.9, 2459.8, 7)",BTC,Bitfinex
2,"(3520.7039999999997, 5174.740999999999, 4)","(4158.2, 6124.799999999999, 5)","(2459.8, 3608.7000000000003, 4)",BTC,Bitfinex
3,"(5174.740999999999, 6828.777999999999, 6)","(6124.799999999999, 8091.4, 7)","(3608.7000000000003, 4757.6, 1)",BTC,Bitfinex
4,"(6828.777999999999, 8482.814999999999, 7)","(8091.4, 10058.0, 7)","(4757.6, 5906.5, 4)",BTC,Bitfinex
5,"(8482.814999999999, 10136.851999999997, 4)","(10058.0, 12024.599999999999, 3)","(5906.5, 7055.400000000001, 9)",BTC,Bitfinex
6,"(10136.851999999997, 11790.888999999997, 3)","(12024.599999999999, 13991.199999999999, 1)","(7055.400000000001, 8204.300000000001, 3)",BTC,Bitfinex
7,"(11790.888999999997, 13444.925999999998, 0)","(13991.199999999999, 15957.8, 1)","(8204.300000000001, 9353.2, 4)",BTC,Bitfinex
8,"(13444.925999999998, 15098.962999999998, 2)","(15957.8, 17924.399999999998, 2)","(9353.2, 10502.1, 0)",BTC,Bitfinex
9,"(15098.962999999998, 16753.0, 1)","(17924.399999999998, 19891.0, 1)","(10502.1, 11651.0, 2)",BTC,Bitfinex
