,Histogram_Close,Histogram_High,Histogram_Low,coin,exchange
0,"(5777.0, 6042.99, 41)","(5860.1, 6124.35, 75)","(5755.0, 6018.06, 47)",BTC,Bitfinex
1,"(6042.99, 6308.98, 246)","(6124.35, 6388.6, 315)","(6018.06, 6281.12, 249)",BTC,Bitfinex
2,"(6308.98, 6574.969999999999, 359)","(6388.6, 6652.85, 344)","(6281.12, 6544.18, 342)",BTC,Bitfinex
3,"(6574.969999999999, 6840.96, 319)","(6652.85, 6917.1, 237)","(6544.18, 6807.24, 326)",BTC,Bitfinex
4,"(6840.96, 7106.95, 79)","(6917.1, 7181.35, 80)","(6807.24, 7070.3, 78)",BTC,Bitfinex
5,"(7106.95, 7372.94, 97)","(7181.35, 7445.6, 133)","(7070.3, 7333.360000000001, 94)",BTC,Bitfinex
6,"(7372.94, 7638.929999999999, 325)","(7445.6, 7709.85, 347)","(7333.360000000001, 7596.42, 295)",BTC,Bitfinex
7,"(7638.929999999999, 7904.92, 142)","(7709.85, 7974.1, 85)","(7596.42, 7859.4800000000005, 176)",BTC,Bitfinex
8,"(7904.92, 8170.91, 62)","(7974.1, 8238.35, 99)","(7859.4800000000005, 8122.540000000001, 53)",BTC,Bitfinex
9,"(8170.91, 8436.9, 107)","(8238.35, 8502.6, 62)","(8122.540000000001, 8385.6, 117)",BTC,Bitfinex
