,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total,BID_ASK_VOLUME_DIFFERENCE
0,XWC,Bittrex,1531699200,1.69E-05,5.168246893,10.32968366,-5.161436768
0,XDN,Bittrex,1531699200,8.50E-07,4.753632879,7.12086716,-2.367234281
0,EMC2,Bittrex,1531699200,1.92E-05,4.203783393,4.253475875,-0.049692482
0,THC,Bittrex,1531699200,8.49E-06,6.586436923,4.640941278,1.945495645
0,VTR,Bittrex,1531699200,9.26E-06,0.698870976,0.248099886,0.45077109
0,CURE,Bittrex,1531699200,2.90E-05,0.357050865,0.589035349,-0.231984484
0,ENRG,Bittrex,1531699200,5.07E-06,2.11646967,0.940296134,1.176173536
0,KORE,Bittrex,1531699200,0.0002183,2.034476088,2.812606529,-0.778130441
0,PINK,Bittrex,1531699200,1.69E-06,0.913582721,0.233110334,0.680472387
0,RBY,Bittrex,1531699200,3.98E-05,0.478571547,0.301007338,0.177564209
0,RDD,Bittrex,1531699200,6.50E-07,39.60913595,108.0533571,-68.44422112
0,ABY,Bittrex,1531699200,5.90E-07,0.932517197,1.246678444,-0.314161247
0,BAY,Bittrex,1531699200,4.31E-06,5.321677951,6.992178302,-1.670500351
0,BLOCK,Bittrex,1531699200,0.0017,25.55280979,4.233887126,21.31892266
0,CLOAK,Binance,1531699200,0.0005524,6.915284602,4.971953625,1.943330977
0,CLOAK,Bittrex,1531699200,0.0005558,4.095402599,1.406070172,2.689332427
0,DOPE,Bittrex,1531699200,2.80E-06,1.334488626,1.172132274,0.162356351
0,FTC,Bittrex,1531699200,1.25E-05,4.777801584,3.840409314,0.93739227
0,IOC,Bittrex,1531699200,6.88E-05,2.031048875,1.026199979,1.004848897
0,MONA,Bittrex,1531699200,0.0003407,2.423669246,3.07541547,-0.651746225
0,SYS,Binance,1531699200,2.29E-05,14.2432648,5.642546,8.6007188
0,SYS,Bittrex,1531699200,2.27E-05,14.58543308,8.578098574,6.00733451
0,VRC,Bittrex,1531699200,4.30E-05,2.835938212,1.456324267,1.379613945
0,XLM,Binance,1531699200,3.48E-05,28.75746172,24.39618049,4.36128123
0,XLM,Bittrex,1531699200,3.47E-05,30.8067141,24.72345399,6.083260102
0,XMG,Bittrex,1531699200,1.76E-05,0.203751708,0.338170122,-0.134418415
0,XMY,Bittrex,1531699200,5.40E-07,1.942356887,2.123067663,-0.180710775
0,BLK,Bittrex,1531699200,2.00E-05,1.82841901,1.413259155,0.415159855
0,BURST,Bittrex,1531699200,2.03E-06,2.617113628,2.147977851,0.469135777
0,BYC,Bittrex,1531699200,5.70E-05,0.248454301,0.300896885,-0.052442584
0,CANN,Bittrex,1531699200,3.53E-06,1.539452798,1.266367875,0.273084922
0,DGB,Bittrex,1531699200,6.12E-06,101.2656086,179.7117981,-78.44618954
0,DGB,Kucoin,1531699200,6.15E-06,2.246835435,1.001143874,1.24569156
0,DOGE,Bittrex,1531699200,3.80E-07,86.55969314,85.72214216,0.837550978
0,EFL,Bittrex,1531699200,1.15E-05,0.487790818,0.631617536,-0.143826719
0,EXCL,Bittrex,1531699200,6.17E-05,2.18723556,1.278795359,0.908440201
0,LTC,Binance,1531699200,0.0123,17.01055992,26.9977106,-9.98715068
0,LTC,Bittrex,1531699200,0.01234,28.4477364,14.26224718,14.18548921
0,LTC,Kucoin,1531699200,0.01232,0.39023183,0.388085723,0.002146108
0,NAV,Binance,1531699200,6.16E-05,11.03798289,7.075968309,3.962014581
0,NAV,Bittrex,1531699200,6.21E-05,3.721175359,3.899038094,-0.177862735
0,NEOS,Bittrex,1531699200,0.000248,0.685725621,0.373163808,0.312561812
0,NLG,Bittrex,1531699200,8.76E-06,3.97583296,3.774783559,0.201049401
0,NXT,Bittrex,1531699200,1.33E-05,5.132821805,14.76325289,-9.630431087
0,POT,Bittrex,1531699200,6.96E-06,1.281559029,1.502913427,-0.221354397
0,PTC,Bittrex,1531699200,3.35E-06,0.713606389,0.186859235,0.526747154
0,SLR,Bittrex,1531699200,2.32E-05,0.897060069,1.182933166,-0.285873097
0,SPR,Bittrex,1531699200,3.60E-05,1.969239839,0.771414241,1.197825599
0,TRUST,Bittrex,1531699200,4.54E-06,0.590027966,0.250967848,0.339060118
0,VIA,Binance,1531699200,0.0001706,4.967430506,7.491613364,-2.524182858
0,VIA,Bittrex,1531699200,0.0001697,36.47358528,2.640902658,33.83268263
0,VTC,Bittrex,1531699200,0.0001384,2.979654909,6.148749194,-3.169094285
0,XMR,Binance,1531699200,0.01944,7.710873971,9.420903544,-1.710029573
0,XMR,Bittrex,1531699200,0.01937,21.3966464,30.74015432,-9.343507916
0,XRP,Binance,1531699200,7.00E-05,36.08007842,26.65480331,9.42527511
0,XRP,Bittrex,1531699200,6.98E-05,27.42063385,23.25090079,4.169733062
0,XST,Bittrex,1531699200,2.76E-05,0.422249253,0.264633614,0.157615638
0,XCP,Bittrex,1531699200,0.001177,4.917069927,1.026196532,3.890873394
0,BITB,Bittrex,1531699200,5.10E-07,5.140900563,10.55056723,-5.409666662
0,GEO,Bittrex,1531699200,0.0001152,0.622211609,0.803532289,-0.18132068
0,FLDC,Bittrex,1531699200,1.21E-06,4.714420737,1.671710033,3.042710703
0,GRC,Bittrex,1531699200,4.02E-06,2.738206966,0.362438541,2.375768425
