coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1527575400.0,7089.5,7496.51,7089.4,7403.7,90012606.14,12382.31,29-05-2018 06:30,,,
BTC,Bitfinex,1527618600.0,7403.7,7536.0,7392.4,7482.8,70349913.23,9438.73,29-05-2018 18:30,,,
BTC,Bitfinex,1527661800.0,7482.8,7560.0,7435.0,7519.0,64905624.18999999,8649.96,30-05-2018 06:30,,,
BTC,Bitfinex,1527705000.0,7519.0,7520.1,7270.5,7369.2,97252836.84,13177.4,30-05-2018 18:30,,,
BTC,Bitfinex,1527748200.0,7369.2,7599.7,7338.0,7543.1,67479675.89999999,8986.99,31-05-2018 06:30,,,
BTC,Bitfinex,1527791400.0,7543.1,7599.7,7413.84,7505.4,77944527.9,10370.3,31-05-2018 18:30,,,
BTC,Bitfinex,1527834600.0,7505.4,7599.8,7329.19,7407.1,93612752.02,12494.81,01-06-2018 06:30,,,
BTC,Bitfinex,1527877800.0,7407.1,7542.7,7390.0,7470.8,47065447.96,6323.870000000001,01-06-2018 18:30,,,
BTC,Bitfinex,1527921000.0,7470.8,7697.0,7460.5,7639.6,66706303.22000001,8753.94,02-06-2018 06:30,,,
BTC,Bitfinex,1527964200.0,7639.6,7698.8,7590.0,7650.1,54211005.49999999,7093.8600000000015,02-06-2018 18:30,,,
BTC,Bitfinex,1528007400.0,7650.1,7779.0,7600.0,7712.6,62260698.53,8073.410000000002,03-06-2018 06:30,,,
BTC,Bitfinex,1528050600.0,7712.6,7764.0,7630.0,7716.7,48004561.51,6228.92,03-06-2018 18:30,,,
BTC,Bitfinex,1528093800.0,7716.7,7718.0,7485.0,7531.1,81316523.43,10704.23,04-06-2018 06:30,,,
BTC,Bitfinex,1528137000.0,7531.1,7538.0,7451.1,7495.9,47161816.91,6292.709999999999,04-06-2018 18:30,,,
BTC,Bitfinex,1528180200.0,7495.9,7505.3,7372.0,7408.4,48773752.94000001,6571.06,05-06-2018 06:30,,,
BTC,Bitfinex,1528223400.0,7412.0,7675.0,7404.7,7611.8,74981457.93,9896.319999999998,05-06-2018 18:30,,,
BTC,Bitfinex,1528266600.0,7611.8,7698.0,7566.1,7657.4,52625647.17,6904.589999999997,06-06-2018 06:30,,,
BTC,Bitfinex,1528309800.0,7657.4,7740.0,7491.7,7730.0,75409037.77,9922.73,06-06-2018 18:30,,,
BTC,Bitfinex,1528353000.0,7730.0,7756.3,7674.0,7707.5,42687395.64,5531.620000000001,07-06-2018 06:30,,,
BTC,Bitfinex,1528396200.0,7707.5,7752.8,7624.7,7696.9,32905912.02,4282.4000000000015,07-06-2018 18:30,7797.34467959362,7562.954999999999,7328.565320406378
BTC,Bitfinex,1528439400.0,7696.9,7696.9,7543.6,7559.2,48341183.21000001,6349.27,08-06-2018 06:30,7793.501426354459,7570.7300000000005,7347.958573645542
BTC,Bitfinex,1528482600.0,7559.2,7663.7,7550.0,7634.0,44175872.21000001,5802.24,08-06-2018 18:30,7798.863741864258,7578.290000000001,7357.716258135743
BTC,Bitfinex,1528525800.0,7634.0,7685.0,7593.2,7608.3,17907294.58,2341.9700000000007,09-06-2018 06:30,7801.9583072287,7582.754999999999,7363.551692771299
BTC,Bitfinex,1528569000.0,7608.3,7637.6,7266.4,7270.1,62949711.67,8427.23,09-06-2018 18:30,7819.42235823698,7577.799999999998,7336.177641763017
BTC,Bitfinex,1528612200.0,7270.1,7384.8,7175.0,7227.9,91488628.33,12596.44,10-06-2018 06:30,7847.754958656349,7562.039999999999,7276.325041343649
BTC,Bitfinex,1528655400.0,7227.9,7278.9,6630.0,6714.4,244169598.59,35779.950000000004,10-06-2018 18:30,7989.858509422704,7522.49,7055.121490577296
BTC,Bitfinex,1528698600.0,6714.4,6821.1,6629.7,6764.1,69311048.41000001,10278.700000000004,11-06-2018 06:30,8061.887847165923,7490.340000000001,6918.792152834079
BTC,Bitfinex,1528741800.0,6764.1,6899.0,6636.7,6842.8,80734025.77000001,11953.08,11-06-2018 18:30,8096.520073088863,7458.94,6821.359926911136
BTC,Bitfinex,1528785000.0,6842.8,6868.6,6683.18,6722.4,56595737.42,8294.720000000001,12-06-2018 06:30,8120.233744528019,7413.079999999999,6705.926255471979
BTC,Bitfinex,1528828200.0,6722.4,6778.7,6436.1,6543.9,140778251.33999997,21382.98,12-06-2018 18:30,8150.038081144255,7357.7699999999995,6565.501918855744
