,Histogram_Close,Histogram_High,Histogram_Low,coin,exchange
0,"(212.63, 845.8756666666666, 688)","(223.2, 878.7933333333333, 688)","(162.0, 777.3333333333334, 680)",BTC,Bitfinex
1,"(845.8756666666666, 1479.121333333333, 124)","(878.7933333333333, 1534.3866666666668, 124)","(777.3333333333334, 1392.6666666666667, 130)",BTC,Bitfinex
2,"(1479.121333333333, 2112.3669999999997, 26)","(1534.3866666666668, 2189.98, 22)","(1392.6666666666667, 2008.0, 32)",BTC,Bitfinex
3,"(2112.3669999999997, 2745.6126666666664, 56)","(2189.98, 2845.5733333333333, 61)","(2008.0, 2623.3333333333335, 54)",BTC,Bitfinex
4,"(2745.6126666666664, 3378.858333333333, 18)","(2845.5733333333333, 3501.1666666666665, 19)","(2623.3333333333335, 3238.666666666667, 18)",BTC,Bitfinex
5,"(3378.858333333333, 4012.1039999999994, 18)","(3501.1666666666665, 4156.76, 17)","(3238.666666666667, 3854.0, 19)",BTC,Bitfinex
6,"(4012.1039999999994, 4645.349666666666, 41)","(4156.76, 4812.3533333333335, 40)","(3854.0, 4469.333333333334, 37)",BTC,Bitfinex
7,"(4645.349666666666, 5278.595333333333, 5)","(4812.3533333333335, 5467.946666666667, 6)","(4469.333333333334, 5084.666666666667, 7)",BTC,Bitfinex
8,"(5278.595333333333, 5911.840999999999, 16)","(5467.946666666667, 6123.54, 15)","(5084.666666666667, 5700.0, 16)",BTC,Bitfinex
9,"(5911.840999999999, 6545.086666666666, 31)","(6123.54, 6779.133333333333, 34)","(5700.0, 6315.333333333334, 27)",BTC,Bitfinex
10,"(6545.086666666666, 7178.332333333333, 36)","(6779.133333333333, 7434.7266666666665, 28)","(6315.333333333334, 6930.666666666667, 41)",BTC,Bitfinex
11,"(7178.332333333333, 7811.577999999999, 37)","(7434.7266666666665, 8090.320000000001, 40)","(6930.666666666667, 7546.0, 33)",BTC,Bitfinex
12,"(7811.577999999999, 8444.823666666665, 39)","(8090.320000000001, 8745.913333333334, 42)","(7546.0, 8161.333333333334, 45)",BTC,Bitfinex
13,"(8444.823666666665, 9078.069333333331, 28)","(8745.913333333334, 9401.506666666668, 27)","(8161.333333333334, 8776.666666666668, 28)",BTC,Bitfinex
14,"(9078.069333333331, 9711.314999999999, 21)","(9401.506666666668, 10057.1, 22)","(8776.666666666668, 9392.0, 23)",BTC,Bitfinex
15,"(9711.314999999999, 10344.560666666664, 15)","(10057.1, 10712.693333333335, 9)","(9392.0, 10007.333333333334, 12)",BTC,Bitfinex
16,"(10344.560666666664, 10977.80633333333, 9)","(10712.693333333335, 11368.286666666669, 13)","(10007.333333333334, 10622.666666666668, 13)",BTC,Bitfinex
17,"(10977.80633333333, 11611.051999999998, 20)","(11368.286666666669, 12023.880000000001, 19)","(10622.666666666668, 11238.0, 12)",BTC,Bitfinex
18,"(11611.051999999998, 12244.297666666664, 1)","(12023.880000000001, 12679.473333333335, 1)","(11238.0, 11853.333333333334, 7)",BTC,Bitfinex
19,"(12244.297666666664, 12877.543333333331, 2)","(12679.473333333335, 13335.066666666668, 2)","(11853.333333333334, 12468.666666666668, 1)",BTC,Bitfinex
20,"(12877.543333333331, 13510.788999999997, 5)","(13335.066666666668, 13990.660000000002, 3)","(12468.666666666668, 13084.0, 9)",BTC,Bitfinex
21,"(13510.788999999997, 14144.034666666665, 6)","(13990.660000000002, 14646.253333333334, 8)","(13084.0, 13699.333333333334, 5)",BTC,Bitfinex
22,"(14144.034666666665, 14777.28033333333, 6)","(14646.253333333334, 15301.846666666668, 4)","(13699.333333333334, 14314.666666666668, 6)",BTC,Bitfinex
23,"(14777.28033333333, 15410.525999999996, 6)","(15301.846666666668, 15957.440000000002, 7)","(14314.666666666668, 14930.0, 5)",BTC,Bitfinex
24,"(15410.525999999996, 16043.771666666664, 3)","(15957.440000000002, 16613.033333333336, 4)","(14930.0, 15545.333333333334, 1)",BTC,Bitfinex
25,"(16043.771666666664, 16677.017333333333, 5)","(16613.033333333336, 17268.626666666667, 6)","(15545.333333333334, 16160.666666666668, 3)",BTC,Bitfinex
26,"(16677.017333333333, 17310.263, 4)","(17268.626666666667, 17924.22, 5)","(16160.666666666668, 16776.0, 4)",BTC,Bitfinex
27,"(17310.263, 17943.508666666665, 2)","(17924.22, 18579.813333333335, 1)","(16776.0, 17391.333333333336, 1)",BTC,Bitfinex
28,"(17943.508666666665, 18576.75433333333, 0)","(18579.813333333335, 19235.40666666667, 2)","(17391.333333333336, 18006.666666666668, 0)",BTC,Bitfinex
29,"(18576.75433333333, 19210.0, 3)","(19235.40666666667, 19891.0, 2)","(18006.666666666668, 18622.0, 2)",BTC,Bitfinex
