coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1527561000.0,7089.5,7161.2,7089.4,7116.9,16903335.84,2370.4700000000007,29-05-2018 02:30,,,
BTC,Bitfinex,1527575400.0,7116.9,7496.51,7095.0,7403.7,73109270.3,10011.84,29-05-2018 06:30,,,
BTC,Bitfinex,1527589800.0,7403.7,7473.0,7392.4,7422.9,24635782.29,3317.35,29-05-2018 10:30,,,
BTC,Bitfinex,1527604200.0,7422.9,7536.0,7408.2,7494.3,27542896.01,3682.76,29-05-2018 14:30,,,
BTC,Bitfinex,1527618600.0,7494.3,7515.0,7396.1,7482.8,18171234.93,2438.62,29-05-2018 18:30,,,
BTC,Bitfinex,1527633000.0,7482.8,7560.0,7459.0,7483.3,19830785.95,2639.79,29-05-2018 22:30,,,
BTC,Bitfinex,1527647400.0,7483.3,7552.0,7435.0,7476.0,20200383.71,2695.55,30-05-2018 02:30,,,
BTC,Bitfinex,1527661800.0,7476.0,7550.0,7462.2,7519.0,24874454.53,3314.62,30-05-2018 06:30,,,
BTC,Bitfinex,1527676200.0,7519.0,7520.1,7270.5,7300.9,67350006.65,9099.57,30-05-2018 10:30,,,
BTC,Bitfinex,1527690600.0,7300.9,7346.0,7279.0,7338.5,16671568.45,2280.2200000000007,30-05-2018 14:30,,,
BTC,Bitfinex,1527705000.0,7338.5,7395.5,7324.7,7369.2,13231261.74,1797.61,30-05-2018 18:30,,,
BTC,Bitfinex,1527719400.0,7369.2,7499.1,7338.0,7489.1,17238649.28,2328.51,30-05-2018 22:30,,,
BTC,Bitfinex,1527733800.0,7489.1,7599.7,7473.3,7544.5,29510404.91,3908.41,31-05-2018 02:30,,,
BTC,Bitfinex,1527748200.0,7544.5,7575.0,7487.7,7543.1,20730621.71,2750.07,31-05-2018 06:30,,,
BTC,Bitfinex,1527762600.0,7543.1,7584.8,7501.0,7547.5,19842025.0,2630.1,31-05-2018 10:30,,,
BTC,Bitfinex,1527777000.0,7547.5,7599.7,7518.76,7535.6,21224119.12,2807.35,31-05-2018 14:30,,,
BTC,Bitfinex,1527791400.0,7535.6,7562.1,7413.84,7505.4,36878383.78,4932.8499999999985,31-05-2018 18:30,,,
BTC,Bitfinex,1527805800.0,7505.4,7520.0,7439.9,7480.5,15729510.23,2102.19,31-05-2018 22:30,,,
BTC,Bitfinex,1527820200.0,7480.5,7599.8,7478.9,7596.8,33359445.8,4411.25,01-06-2018 02:30,,,
BTC,Bitfinex,1527834600.0,7596.8,7597.0,7329.19,7407.1,44523795.99,5981.37,01-06-2018 06:30,7666.3014567520395,7452.8550000000005,7239.4085432479615
