,Histogram,coin,exchange
0,"(212.63, 1148.3984999999998, 109)",BTC,Bitfinex
1,"(1148.3984999999998, 2084.167, 10)",BTC,Bitfinex
2,"(2084.167, 3019.9354999999996, 11)",BTC,Bitfinex
3,"(3019.9354999999996, 3955.7039999999997, 2)",BTC,Bitfinex
4,"(3955.7039999999997, 4891.4725, 8)",BTC,Bitfinex
5,"(4891.4725, 5827.240999999999, 1)",BTC,Bitfinex
6,"(5827.240999999999, 6763.009499999999, 8)",BTC,Bitfinex
7,"(6763.009499999999, 7698.777999999999, 7)",BTC,Bitfinex
8,"(7698.777999999999, 8634.546499999999, 7)",BTC,Bitfinex
9,"(8634.546499999999, 9570.314999999999, 6)",BTC,Bitfinex
10,"(9570.314999999999, 10506.083499999999, 2)",BTC,Bitfinex
11,"(10506.083499999999, 11441.851999999997, 4)",BTC,Bitfinex
12,"(11441.851999999997, 12377.620499999997, 1)",BTC,Bitfinex
13,"(12377.620499999997, 13313.388999999997, 0)",BTC,Bitfinex
14,"(13313.388999999997, 14249.157499999998, 3)",BTC,Bitfinex
15,"(14249.157499999998, 15184.925999999998, 1)",BTC,Bitfinex
16,"(15184.925999999998, 16120.694499999998, 0)",BTC,Bitfinex
17,"(16120.694499999998, 17056.463, 1)",BTC,Bitfinex
18,"(17056.463, 17992.231499999998, 0)",BTC,Bitfinex
19,"(17992.231499999998, 18928.0, 1)",BTC,Bitfinex
