,Histogram_Close,Histogram_High,Histogram_Low,coin,exchange
0,"(212.63, 1148.3984999999998, 109)","(225.0, 1208.3, 109)","(162.0, 935.5, 107)",BTC,Bitfinex
1,"(1148.3984999999998, 2084.167, 10)","(1208.3, 2191.6, 10)","(935.5, 1709.0, 12)",BTC,Bitfinex
2,"(2084.167, 3019.9354999999996, 11)","(2191.6, 3174.8999999999996, 11)","(1709.0, 2482.5, 11)",BTC,Bitfinex
3,"(3019.9354999999996, 3955.7039999999997, 2)","(3174.8999999999996, 4158.2, 2)","(2482.5, 3256.0, 3)",BTC,Bitfinex
4,"(3955.7039999999997, 4891.4725, 8)","(4158.2, 5141.5, 8)","(3256.0, 4029.5, 5)",BTC,Bitfinex
5,"(4891.4725, 5827.240999999999, 1)","(5141.5, 6124.799999999999, 1)","(4029.5, 4803.0, 3)",BTC,Bitfinex
6,"(5827.240999999999, 6763.009499999999, 8)","(6124.799999999999, 7108.099999999999, 7)","(4803.0, 5576.5, 3)",BTC,Bitfinex
7,"(6763.009499999999, 7698.777999999999, 8)","(7108.099999999999, 8091.4, 6)","(5576.5, 6350.0, 7)",BTC,Bitfinex
8,"(7698.777999999999, 8634.546499999999, 7)","(8091.4, 9074.699999999999, 8)","(6350.0, 7123.5, 9)",BTC,Bitfinex
9,"(8634.546499999999, 9570.314999999999, 6)","(9074.699999999999, 10058.0, 7)","(7123.5, 7897.0, 6)",BTC,Bitfinex
10,"(9570.314999999999, 10506.083499999999, 2)","(10058.0, 11041.3, 0)","(7897.0, 8670.5, 5)",BTC,Bitfinex
11,"(10506.083499999999, 11441.851999999997, 4)","(11041.3, 12024.599999999999, 6)","(8670.5, 9444.0, 4)",BTC,Bitfinex
12,"(11441.851999999997, 12377.620499999997, 1)","(12024.599999999999, 13007.9, 1)","(9444.0, 10217.5, 2)",BTC,Bitfinex
13,"(12377.620499999997, 13313.388999999997, 0)","(13007.9, 13991.199999999999, 1)","(10217.5, 10991.0, 1)",BTC,Bitfinex
14,"(13313.388999999997, 14249.157499999998, 3)","(13991.199999999999, 14974.5, 0)","(10991.0, 11764.5, 2)",BTC,Bitfinex
15,"(14249.157499999998, 15184.925999999998, 1)","(14974.5, 15957.8, 1)","(11764.5, 12538.0, 0)",BTC,Bitfinex
16,"(15184.925999999998, 16120.694499999998, 0)","(15957.8, 16941.1, 1)","(12538.0, 13311.5, 2)",BTC,Bitfinex
17,"(16120.694499999998, 17056.463, 1)","(16941.1, 17924.399999999998, 2)","(13311.5, 14085.0, 0)",BTC,Bitfinex
18,"(17056.463, 17992.231499999998, 0)","(17924.399999999998, 18907.7, 0)","(14085.0, 14858.5, 0)",BTC,Bitfinex
19,"(17992.231499999998, 18928.0, 1)","(18907.7, 19891.0, 2)","(14858.5, 15632.0, 1)",BTC,Bitfinex
