,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total,BID_ASK_VOLUME_DIFFERENCE
0,XWC,Bittrex,1531872000,1.676e-05,5.285696892670581,10.33038542039162,-5.044688527721039
0,XDN,Bittrex,1531872000,8.7e-07,4.752252879459437,5.800195581681702,-1.0479427022222652
0,EMC2,Bittrex,1531872000,1.916e-05,4.2037833930535236,4.253475874897917,-0.04969248184439312
0,THC,Bittrex,1531872000,1.071e-05,0.6778309425256355,0.021064377564620897,0.6567665649610146
0,VTR,Bittrex,1531872000,9.15e-06,0.6988709756449264,0.24809988612273465,0.45077108952219175
0,CURE,Bittrex,1531872000,2.788e-05,0.5316473631989913,0.6961158524836754,-0.16446848928468405
0,ENRG,Bittrex,1531872000,5.08e-06,2.1164696704359254,0.9402961340660969,1.1761735363698285
0,KORE,Bittrex,1531872000,0.00022050000000000002,1.9391732424518298,2.8120677982564444,-0.8728945558046146
0,PINK,Bittrex,1531872000,1.68e-06,0.92445778093409,0.2478255678593864,0.6766322130747037
0,RBY,Bittrex,1531872000,3.81e-05,0.5315387971681285,0.3124995884568906,0.2190392087112379
0,RDD,Bittrex,1531872000,6.2e-07,41.53799966249822,132.86541038159328,-91.32741071909506
0,ABY,Bittrex,1531872000,5.7e-07,0.9399084911058317,1.5088161520534054,-0.5689076609475736
0,BAY,Bittrex,1531872000,4.36e-06,5.122176703849247,6.961399302272083,-1.839222598422836
0,BLOCK,Bittrex,1531872000,0.0016920000000000001,25.552809787327266,4.233887126142606,21.31892266118466
0,CLOAK,Binance,1531872000,0.0006023,6.754962827999999,4.544329665,2.210633162999999
0,CLOAK,Bittrex,1531872000,0.0005951000000000001,3.9028593991958362,1.3368190957034352,2.566040303492401
0,DOPE,Bittrex,1531872000,2.8999999999999998e-06,1.105974125573774,0.8374304864711893,0.2685436391025847
0,FTC,Bittrex,1531872000,1.227e-05,4.795876951252308,3.946746413183815,0.849130538068493
0,IOC,Bittrex,1531872000,6.759e-05,2.2310476253730216,1.0267944781049887,1.204253147268033
0,MONA,Bittrex,1531872000,0.0003253,2.4366904275618695,3.341627250906594,-0.9049368233447246
0,SYS,Binance,1531872000,2.4e-05,14.243264800000004,5.642546000000001,8.600718800000003
0,SYS,Bittrex,1531872000,2.3899999999999998e-05,14.585433083240643,8.578098573574822,6.007334509665821
0,VRC,Bittrex,1531872000,4.439e-05,2.554002969625659,1.0636748788634864,1.4903280907621725
0,XLM,Binance,1531872000,3.631e-05,28.75746171999999,24.396180489999985,4.361281230000007
0,XLM,Bittrex,1531872000,3.649e-05,30.806714096142564,24.72345399408832,6.083260102054243
