id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
1,82.91905441,0.0013913817329997999,1.678e-05,575.35187436,0.00978098186412,1.7e-05,XWC,Bittrex,
2,41723.83745544,0.6997087541277288,1.677e-05,74.46480705,0.0012889858100355,1.731e-05,XWC,Bittrex,
3,1546.0,0.025910959999999997,1.676e-05,57.02569339,0.0009876850095148,1.732e-05,XWC,Bittrex,
4,1546.0,0.025895500000000002,1.675e-05,63.57223973,0.0011106070280831,1.747e-05,XWC,Bittrex,
5,1546.0,0.02588004,1.674e-05,1189.95645583,0.020967032751724603,1.762e-05,XWC,Bittrex,
6,1546.0,0.02586458,1.673e-05,400.03883147,0.007052684598816099,1.763e-05,XWC,Bittrex,
7,1000.0,0.01672,1.672e-05,80.69142039,0.0014242035698835,1.765e-05,XWC,Bittrex,
8,1000.0,0.016710000000000003,1.671e-05,81.25058979,0.0014348854156914002,1.766e-05,XWC,Bittrex,
9,1000.0,0.0167,1.67e-05,1689.13710217,0.029847052595343898,1.767e-05,XWC,Bittrex,
10,1000.0,0.01669,1.669e-05,2484.10161662,0.043943757598007796,1.769e-05,XWC,Bittrex,
11,5000.0,0.0834,1.668e-05,1324.68323685,0.023446893292245,1.77e-05,XWC,Bittrex,
12,5000.0,0.08335000000000001,1.667e-05,5956.83351029,0.10549552146723591,1.771e-05,XWC,Bittrex,
13,5000.0,0.0833,1.666e-05,3558.60752056,0.06316528348994001,1.775e-05,XWC,Bittrex,
14,35.0,0.00058275,1.665e-05,5037.35695734,0.089916821688519,1.785e-05,XWC,Bittrex,
15,12770.53871344,0.211990942643104,1.66e-05,6783.47362008,0.1219668556890384,1.798e-05,XWC,Bittrex,
16,10461.46012658,0.17355562349996217,1.659e-05,800.51846936,0.0144013272637864,1.799e-05,XWC,Bittrex,
17,12554.87778475,0.20790877611546002,1.656e-05,1185.79879463,0.02134437830334,1.8e-05,XWC,Bittrex,
18,888.0,0.01468752,1.654e-05,50000.0,0.902,1.804e-05,XWC,Bittrex,
19,888.0,0.01467864,1.653e-05,36012.229258,0.6500207381069001,1.805e-05,XWC,Bittrex,
20,888.0,0.01466976,1.652e-05,15200.0,0.274816,1.808e-05,XWC,Bittrex,
21,6000.0,0.099,1.65e-05,51073.80508124,0.9239251339196317,1.809e-05,XWC,Bittrex,
22,888.0,0.014643119999999999,1.649e-05,157.56379101,0.0028534802551911,1.811e-05,XWC,Bittrex,
23,888.0,0.014634240000000001,1.648e-05,103.1527145,0.00187119024103,1.814e-05,XWC,Bittrex,
24,666.0,0.01096902,1.647e-05,100.0,0.001818,1.818e-05,XWC,Bittrex,
25,1210.0,0.019916600000000003,1.646e-05,10343.78952728,0.18825696939649597,1.82e-05,XWC,Bittrex,
26,100.0,0.001645,1.645e-05,100.60049407,0.0018349530118368,1.824e-05,XWC,Bittrex,
27,3900.0,0.06411599999999999,1.644e-05,3500.0,0.063875,1.825e-05,XWC,Bittrex,
28,3212.0,0.05277316,1.643e-05,500.0,0.00933,1.866e-05,XWC,Bittrex,
29,5000.0,0.08209999999999999,1.642e-05,1106.7122121,0.020673384122028002,1.868e-05,XWC,Bittrex,
30,8000.0,0.13128,1.641e-05,100.0,0.001869,1.869e-05,XWC,Bittrex,
31,5000.0,0.08199999999999999,1.64e-05,3500.0,0.06562499999999999,1.875e-05,XWC,Bittrex,
32,32.0,0.00052256,1.633e-05,20000.0,0.377,1.885e-05,XWC,Bittrex,
33,3000.0,0.0489,1.63e-05,38500.0,0.7261099999999999,1.886e-05,XWC,Bittrex,
34,6128.81131986,0.099593183947725,1.625e-05,33.0,0.0006230399999999999,1.888e-05,XWC,Bittrex,
35,3084.8,0.050066304,1.623e-05,1150.75,0.021841235,1.898e-05,XWC,Bittrex,
36,3200.0,0.051840000000000004,1.62e-05,52.7909426,0.0010024999999739999,1.899e-05,XWC,Bittrex,
37,20000.0,0.32199999999999995,1.61e-05,1110.8994,0.0211070886,1.9e-05,XWC,Bittrex,
38,19205.52376765,0.30728838028239996,1.6e-05,100.0,0.0019069999999999998,1.907e-05,XWC,Bittrex,
39,276.82140922,0.004420837905243401,1.597e-05,20000.0,0.383,1.915e-05,XWC,Bittrex,
40,2000.0,0.0318,1.59e-05,54.98628711,0.001055736712512,1.92e-05,XWC,Bittrex,
41,2000.0,0.0316,1.58e-05,5000.0,0.097,1.94e-05,XWC,Bittrex,
42,5483.10124422,0.086084689534254,1.57e-05,141.39182406,0.0027486570597264003,1.944e-05,XWC,Bittrex,
43,9205.52376765,0.14360617077534,1.56e-05,1000.0,0.0195,1.95e-05,XWC,Bittrex,
44,2802.59065399,0.0434962069499248,1.552e-05,100.0,0.001969,1.969e-05,XWC,Bittrex,
45,19205.52376765,0.297685618398575,1.55e-05,26000.0,0.5135,1.975e-05,XWC,Bittrex,
46,33.0,0.00050655,1.535e-05,40.0,0.0007907999999999999,1.977e-05,XWC,Bittrex,
47,200.0,0.003064,1.532e-05,100.0,0.001978,1.978e-05,XWC,Bittrex,
48,45.0,0.0006871500000000001,1.527e-05,45500.0,0.9036299999999999,1.986e-05,XWC,Bittrex,
49,2008.882,0.030535006400000002,1.52e-05,5376.06460471,0.106983685633729,1.99e-05,XWC,Bittrex,
50,899.0,0.01351197,1.503e-05,32.0,0.00063776,1.993e-05,XWC,Bittrex,
51,2048.882,0.03073323,1.5e-05,80100.0,1.601199,1.999e-05,XWC,Bittrex,
52,10000.0,0.14980000000000002,1.498e-05,20049.875,0.4009975,2e-05,XWC,Bittrex,
53,1052.29617368,0.0157002589113056,1.492e-05,25000.0,0.5037499999999999,2.015e-05,XWC,Bittrex,
54,8000.0,0.116,1.45e-05,5000.0,0.10200000000000001,2.04e-05,XWC,Bittrex,
55,43794.5740225,0.6131240363149999,1.4e-05,73.78258731,0.001512543039855,2.05e-05,XWC,Bittrex,
56,37.5999814,0.000519631742948,1.382e-05,10000.0,0.20550000000000002,2.055e-05,XWC,Bittrex,
57,3000.0,0.0414,1.38e-05,172.75419545,0.003551826258452,2.056e-05,XWC,Bittrex,
58,37.0,0.00050801,1.373e-05,100.0,0.002069,2.069e-05,XWC,Bittrex,
59,3000.0,0.0411,1.37e-05,36.28740347,0.0007518749998984001,2.072e-05,XWC,Bittrex,
60,3000.0,0.0408,1.36e-05,5000.0,0.1045,2.09e-05,XWC,Bittrex,
61,2500.0,0.033875,1.355e-05,32.0,0.00066976,2.093e-05,XWC,Bittrex,
62,8700.0,0.11745,1.35e-05,9916.10306947,0.20823816445887,2.1e-05,XWC,Bittrex,
63,3757.23948129,0.0494076991789635,1.315e-05,2068.78125306,0.044065040690178,2.13e-05,XWC,Bittrex,
64,997.5,0.01306725,1.31e-05,5000.0,0.107,2.14e-05,XWC,Bittrex,
65,30524.35820278,0.39681665663613996,1.3e-05,285.60819,0.006169136903999999,2.16e-05,XWC,Bittrex,
66,1500.0,0.01878,1.252e-05,1000.0,0.021679999999999998,2.168e-05,XWC,Bittrex,
67,53.004756,0.00066255945,1.25e-05,700.0,0.015183,2.169e-05,XWC,Bittrex,
68,50.0,0.0006234999999999999,1.247e-05,2000.0,0.0435,2.175e-05,XWC,Bittrex,
69,2500.0,0.030925,1.237e-05,7729.0,0.1692651,2.19e-05,XWC,Bittrex,
70,1730.0,0.0201545,1.165e-05,32.0,0.00070176,2.193e-05,XWC,Bittrex,
71,5000.0,0.0566,1.132e-05,2694.50185016,0.05927904070351999,2.2e-05,XWC,Bittrex,
72,4327.66883438,0.048080400749961796,1.111e-05,5000.0,0.11199999999999999,2.24e-05,XWC,Bittrex,
73,10000.0,0.106,1.06e-05,57.03259005,0.0012860849056275001,2.255e-05,XWC,Bittrex,
74,244.37927664,0.0025000000000272,1.023e-05,800.0,0.01808,2.26e-05,XWC,Bittrex,
75,7980.0,0.080997,1.015e-05,987.5,0.02245575,2.274e-05,XWC,Bittrex,
76,1918.0,0.01939098,1.011e-05,5000.0,0.1145,2.29e-05,XWC,Bittrex,
77,4990.1047375,0.049901047375,1e-05,2250.0,0.051570000000000005,2.292e-05,XWC,Bittrex,
