id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
1,1119.33823327,0.0191294904065843,1.709e-05,470.81528,0.0081074391216,1.722e-05,XWC,Bittrex,
2,468.52647962,0.007988376477521,1.705e-05,1656.7351068,0.028545545890164,1.723e-05,XWC,Bittrex,
3,5495.45640798,0.0936425771919792,1.704e-05,17959.60023486,0.3096235080489864,1.724e-05,XWC,Bittrex,
4,4000.28,0.0680447628,1.701e-05,38.76444071,0.0006803159344605,1.755e-05,XWC,Bittrex,
5,40.0,0.0006784,1.696e-05,1117.85755062,0.020289114543753,1.815e-05,XWC,Bittrex,
6,3730.45503047,0.0625970354112866,1.678e-05,109.44697913,0.0020061631274529,1.833e-05,XWC,Bittrex,
7,3053.4016602,0.051175011824952,1.676e-05,1473.75848825,0.0273676951268025,1.857e-05,XWC,Bittrex,
8,26148.21261642,0.43798256132503505,1.675e-05,33.0,0.00061974,1.878e-05,XWC,Bittrex,
9,1605.58781362,0.026877539999998798,1.674e-05,1653.79313976,0.0313228420670544,1.894e-05,XWC,Bittrex,
10,1546.0,0.02586458,1.673e-05,11574.31170506,0.21956469304498819,1.897e-05,XWC,Bittrex,
11,1000.0,0.01672,1.672e-05,55.63026236,0.0010564186822164,1.899e-05,XWC,Bittrex,
12,1000.0,0.016710000000000003,1.671e-05,3307.38213001,0.0632371463257912,1.912e-05,XWC,Bittrex,
13,1000.0,0.0167,1.67e-05,7626.95060909,0.14643745169452801,1.92e-05,XWC,Bittrex,
14,1000.0,0.01669,1.669e-05,10691.88906332,0.20624654003144283,1.929e-05,XWC,Bittrex,
15,25744.38011556,0.4294162603275408,1.668e-05,165.0,0.00318945,1.933e-05,XWC,Bittrex,
16,5000.0,0.08335000000000001,1.667e-05,700.0,0.013573,1.939e-05,XWC,Bittrex,
17,5000.0,0.0833,1.666e-05,5000.0,0.097,1.94e-05,XWC,Bittrex,
18,35.0,0.00058275,1.665e-05,10691.88906332,0.20838491784410684,1.949e-05,XWC,Bittrex,
19,888.0,0.01468752,1.654e-05,233.03568363,0.0045698297559842995,1.961e-05,XWC,Bittrex,
20,888.0,0.01467864,1.653e-05,200.0,0.0039440000000000005,1.972e-05,XWC,Bittrex,
21,888.0,0.01466976,1.652e-05,1047.12824231,0.020701725350468696,1.977e-05,XWC,Bittrex,
22,5000.28,0.08255462279999999,1.651e-05,10491.88906332,0.2076344845631028,1.979e-05,XWC,Bittrex,
23,6000.0,0.099,1.65e-05,200.0,0.003974,1.987e-05,XWC,Bittrex,
24,888.0,0.014643119999999999,1.649e-05,5000.0,0.09949999999999999,1.99e-05,XWC,Bittrex,
25,888.0,0.014634240000000001,1.648e-05,10491.88906332,0.2092082679226008,1.994e-05,XWC,Bittrex,
26,666.0,0.01096902,1.647e-05,200.0,0.0039959999999999996,1.998e-05,XWC,Bittrex,
27,1210.0,0.019916600000000003,1.646e-05,40.0,0.0008,2e-05,XWC,Bittrex,
28,100.0,0.001645,1.645e-05,1821.52203728,0.0365033016270912,2.004e-05,XWC,Bittrex,
29,3900.0,0.06411599999999999,1.644e-05,10491.88906332,0.210362375719566,2.005e-05,XWC,Bittrex,
30,3212.0,0.05277316,1.643e-05,200.0,0.004012,2.006e-05,XWC,Bittrex,
31,5000.0,0.08209999999999999,1.642e-05,10491.88906332,0.2105722135008324,2.007e-05,XWC,Bittrex,
32,8000.0,0.13128,1.641e-05,10491.88906332,0.2112017268446316,2.013e-05,XWC,Bittrex,
33,5000.0,0.08199999999999999,1.64e-05,10491.88906332,0.21172632129779762,2.018e-05,XWC,Bittrex,
34,32.0,0.00052256,1.633e-05,10000.0,0.20190000000000002,2.019e-05,XWC,Bittrex,
35,3000.0,0.0489,1.63e-05,200.0,0.004078,2.039e-05,XWC,Bittrex,
36,6128.81131986,0.099593183947725,1.625e-05,5000.0,0.10200000000000001,2.04e-05,XWC,Bittrex,
37,3084.8,0.050066304,1.623e-05,200.0,0.004108,2.054e-05,XWC,Bittrex,
38,3200.0,0.051840000000000004,1.62e-05,160.61050939,0.0033503352258754003,2.086e-05,XWC,Bittrex,
39,4000.0,0.06448000000000001,1.612e-05,5700.0,0.11913,2.09e-05,XWC,Bittrex,
40,20000.0,0.32199999999999995,1.61e-05,232.10856949,0.0048626745308155,2.095e-05,XWC,Bittrex,
41,138.22855149,0.0022185682514145,1.605e-05,50.0,0.00105,2.1e-05,XWC,Bittrex,
42,5000.28,0.0800544828,1.601e-05,149.21916934,0.0031350947478334004,2.101e-05,XWC,Bittrex,
43,19205.52376765,0.30728838028239996,1.6e-05,200.0,0.004220000000000001,2.11e-05,XWC,Bittrex,
44,2000.0,0.0318,1.59e-05,697.38349571,0.0147217655944381,2.111e-05,XWC,Bittrex,
45,2000.0,0.0316,1.58e-05,400.0,0.008448,2.112e-05,XWC,Bittrex,
46,5483.10124422,0.086084689534254,1.57e-05,696.27791563,0.0148028684862938,2.126e-05,XWC,Bittrex,
47,9205.52376765,0.14360617077534,1.56e-05,1462.89362292,0.031232778849342002,2.135e-05,XWC,Bittrex,
48,6000.28,0.09306434279999999,1.551e-05,5700.0,0.12197999999999999,2.14e-05,XWC,Bittrex,
49,19205.52376765,0.297685618398575,1.55e-05,200.0,0.004318000000000001,2.159e-05,XWC,Bittrex,
50,200.0,0.003064,1.532e-05,500.0,0.0108,2.16e-05,XWC,Bittrex,
51,45.0,0.0006871500000000001,1.527e-05,603.9123423,0.013123015198179,2.173e-05,XWC,Bittrex,
52,33.26673731,0.0005036584028734,1.514e-05,32.0,0.00069664,2.177e-05,XWC,Bittrex,
53,356.78773406,0.0053732232749436,1.506e-05,1031.77993056,0.022575344880652798,2.188e-05,XWC,Bittrex,
54,899.0,0.01351197,1.503e-05,42802.93529523,0.9373842829655371,2.19e-05,XWC,Bittrex,
55,6000.28,0.09006420279999999,1.501e-05,1000.0,0.022,2.2e-05,XWC,Bittrex,
56,1040.0,0.015600000000000001,1.5e-05,134.76980084,0.0029676310144967997,2.202e-05,XWC,Bittrex,
57,10000.0,0.14980000000000002,1.498e-05,36.82329545,0.0008119536646725001,2.205e-05,XWC,Bittrex,
58,1052.29617368,0.0157002589113056,1.492e-05,200.0,0.00443,2.215e-05,XWC,Bittrex,
59,5000.0,0.07275,1.455e-05,54.89818382,0.0012236805173478,2.229e-05,XWC,Bittrex,
60,8000.0,0.116,1.45e-05,32.42343194,0.0007233667665814001,2.231e-05,XWC,Bittrex,
61,4593.30099858,0.0648574100999496,1.412e-05,5000.0,0.11199999999999999,2.24e-05,XWC,Bittrex,
62,43735.9381225,0.612303133715,1.4e-05,1250.0,0.0280625,2.245e-05,XWC,Bittrex,
63,3000.0,0.0414,1.38e-05,44860.7139974,1.0080202435215782,2.247e-05,XWC,Bittrex,
64,60.0,0.0008238000000000001,1.373e-05,179.83427127,0.004062456187989299,2.259e-05,XWC,Bittrex,
